Software Number,SW Description,Format
X10-44689,SW CD Office 2003 W32 Korean -2 MLF,EXE
X10-44691,SW CD Office 2003 W32 ChnTrad Hong Kong -2 MLF,EXE
X10-44693,SW CD Office Pro 2003 W32 ChnSimp -2 Ent MLF,EXE
X10-44695,SW CD Office Pro 2003 W32 ChnTrad -2 Ent MLF,EXE
X10-44698,SW CD NTRL Office Pro 2003 W32 Japanese -2 MLF,EXE
X10-44700,SW CD Office Pro 2003 W32 Korean -2 Ent MLF,EXE
X10-44709,SW CD Office Pro 2003 W32 ChnTrad Hong Kong -2 Ent MLF,EXE
X10-44713,SW CD Office Pro 2003 W32 Thai -2 Ent MLF,EXE
X10-44717,SW CD Office 2003 W32 Thai -2 By-Pass MLF,EXE
X10-47178,SW CD Visio Pro 2003 W32 English MultiLang MUI Pack #5 MLF,EXE
X10-48751,SW CD Project 2003SP1 W32 English #1 Std Pro Svr,EXE
X10-48770,SW CD Project 2003SP1 W32 Brazilian #1 Std Pro Svr,EXE
X10-49042,SW CD Project 2003SP1 W32 Czech #1 Std Pro Svr,EXE
X10-49043,SW CD Project 2003SP1 W32 Danish #1 Std Pro Svr,EXE
X10-49044,SW CD Project 2003SP1 W32 Dutch #1 Std Pro Svr,EXE
X10-49045,SW CD Project 2003SP1 W32 Finnish #1 Std Pro Svr,EXE
X10-49046,SW CD Project 2003SP1 W32 French #1 Std Pro Svr,EXE
X10-49047,SW CD Project 2003SP1 W32 German #1 Std Pro Svr,EXE
X10-49048,SW CD Project 2003SP1 W32 Hebrew #1 Std Pro Svr,EXE
X10-49049,SW CD Project 2003SP1 W32 Hungarian #1 Std Pro Svr,EXE
X10-49050,SW CD Project 2003SP1 W32 Italian #1 Std Pro Svr,EXE
X10-49051,SW CD Project 2003SP1 W32 Norwegian #1 Std Pro Svr,EXE
X10-49052,SW CD Project 2003SP1 W32 Polish #1 Std Pro Svr,EXE
X10-49053,SW CD Project 2003SP1 W32 Portuguese #1 Std Pro Svr,EXE
X10-49054,SW CD Project 2003SP1 W32 Russian #1 Std Pro Svr,EXE
X10-49055,SW CD Project 2003SP1 W32 Spanish #1 Std Pro Svr,EXE
X10-49056,SW CD Project 2003SP1 W32 Swedish #1 Std Pro Svr,EXE
X10-49460,SW CD Office Pro 2003 W32 Croatian -2 Ent MLF,EXE
X10-49461,SW CD NTRL Excel 2003 W32 Brazilian -2 #1 PA BP,EXE
X10-49462,SW CD NTRL Excel 2003 W32 Dutch -2 #1 PA BP,EXE
X10-49463,SW CD NTRL Excel 2003 W32 Danish -2 #1 PA BP,EXE
X10-49464,SW CD NTRL Excel 2003 W32 Czech -2 #1 PA BP,EXE
X10-49465,SW CD NTRL PowerPoint 2003 W32 Brazilian -2 #1 PA BP,EXE
X10-49466,SW CD NTRL Word 2003 W32 Dutch -2 #1 PA BP,EXE
X10-49467,SW CD NTRL Word 2003 W32 Danish -2 #1 PA BP,EXE
X10-49468,SW CD NTRL Word 2003 W32 Czech -2 #1 PA BP,EXE
X10-49469,SW CD NTRL Word 2003 W32 Brazilian -2 #1 PA BP,EXE
X10-49470,SW CD NTRL PowerPoint 2003 W32 Czech -2 #1 PA BP,EXE
X10-49471,SW CD NTRL Excel 2003 W32 Greek -2 #1 PA BP,EXE
X10-49472,SW CD NTRL Excel 2003 W32 Hungarian -2 #1 PA BP,EXE
X10-49473,SW CD NTRL Excel 2003 W32 French -2 #1 PA BP,EXE
X10-49478,SW CD NTRL Excel 2003 W32 Finnish -2 #1 PA BP,EXE
X10-49479,SW CD NTRL PowerPoint 2003 W32 Finnish -2 #1 PA BP,EXE
X10-49480,SW CD NTRL PowerPoint 2003 W32 Dutch -2 #1 PA BP,EXE
X10-49481,SW CD NTRL PowerPoint 2003 W32 French -2 #1 PA BP,EXE
X10-49485,SW CD NTRL Word 2003 W32 French -2 #1 PA BP,EXE
X10-49487,SW CD NTRL Word 2003 W32 Hungarian -2 #1 PA BP,EXE
X10-49488,SW CD NTRL Word 2003 W32 Finnish -2 #1 PA BP,EXE
X10-49489,SW CD NTRL Word 2003 W32 Greek -2 #1 PA BP,EXE
X10-49491,SW CD NTRL Word 2003 W32 Italian -2 #1 PA BP,EXE
X10-49495,SW CD NTRL Excel 2003 W32 Norwegian -2 #1 PA BP,EXE
X10-49496,SW CD NTRL Excel 2003 W32 Italian -2 #1 PA BP,EXE
X10-49497,SW CD NTRL Excel 2003 W32 Spanish -2 #1 PA BP,EXE
X10-49498,SW CD NTRL Excel 2003 W32 Russian -2 #1 PA BP,EXE
X10-49499,SW CD NTRL Excel 2003 W32 Polish -2 #1 PA BP,EXE
X10-49500,SW CD NTRL PowerPoint 2003 W32 Italian -2 #1 PA BP,EXE
X10-49501,SW CD NTRL Word 2003 W32 Spanish -2 #1 PA BP,EXE
X10-49502,SW CD NTRL Word 2003 W32 Norwegian -2 #1 PA BP,EXE
X10-49503,SW CD NTRL Word 2003 W32 Polish -2 #1 PA BP,EXE
X10-49504,SW CD NTRL Word 2003 W32 Russian -2 #1 PA BP,EXE
X10-49505,SW CD NTRL Excel 2003 W32 Turkish -2 #1 PA BP,EXE
X10-49506,SW CD NTRL Excel 2003 W32 Swedish -2 #1 PA BP,EXE
X10-49507,SW CD NTRL PowerPoint 2003 W32 Swedish -2 #1 PA BP,EXE
X10-49508,SW CD NTRL PowerPoint 2003 W32 Spanish -2 #1 PA BP,EXE
X10-49509,SW CD NTRL Word 2003 W32 Swedish -2 #1 PA BP,EXE
X10-49510,SW CD NTRL Word 2003 W32 Turkish -2 #1 PA BP,EXE
X10-49511,SW CD Publisher 2003 W32 Brazilian -2 MLF,EXE
X10-49512,SW CD Office 2003 W32 Brazilian -2 MLF,EXE
X10-49513,SW CD Office Pro 2003 W32 Brazilian -2 Ent MLF,EXE
X10-49516,SW CD Office SB Ed 2003 W32 Brazilian -2 MLF,EXE
X10-49519,SW CD Office Pro 2003 W32 Bulgarian -2 Ent MLF,EXE
X10-49520,SW CD Publisher 2003 W32 Czech -2 MLF,EXE
X10-49521,SW CD Office 2003 W32 Czech -2 MLF,EXE
X10-49522,SW CD Office Pro 2003 W32 Czech -2 Ent MLF,EXE
X10-49524,SW CD Office SB Ed 2003 W32 Czech -2 MLF,EXE
X10-49525,SW CD Publisher 2003 W32 Danish -2 MLF,EXE
X10-49526,SW CD Publisher 2003 W32 Dutch -2 MLF,EXE
X10-49527,SW CD Office SB Ed 2003 W32 Dutch -2 MLF,EXE
X10-49528,SW CD Office 2003 W32 Dutch -2 MLF,EXE
X10-49529,SW CD Office Pro 2003 W32 Dutch -2 Ent MLF,EXE
X10-49532,SW CD Office SB Ed 2003 W32 Danish -2 MLF,EXE
X10-49541,SW CD Publisher 2003 W32 Finnish -2 MLF,EXE
X10-49542,SW CD Publisher 2003 W32 French -2 MLF,EXE
X10-49545,SW CD Office SB Ed 2003 W32 French -2 MLF,EXE
X10-49546,SW CD Office 2003 W32 Finnish -2 MLF,EXE
X10-49547,SW CD Office 2003 W32 French -2 MLF,EXE
X10-49548,SW CD Office Pro 2003 W32 Finnish -2 Ent MLF,EXE
X10-49549,SW CD Office Pro 2003 W32 French -2 Ent MLF,EXE
X10-49551,SW CD Office SB Ed 2003 W32 Finnish -2 MLF,EXE
X10-49552,SW CD Office Pro 2003 W32 Estonian -2 By-Pass MLF,EXE
X10-49553,SW CD Publisher 2003 W32 Greek -2 MLF,EXE
X10-49558,SW CD Office 2003 W32 Greek -2 MLF,EXE
X10-49560,SW CD Office Pro 2003 W32 Greek -2 Ent MLF,EXE
X10-49564,SW CD Office SB Ed 2003 W32 Greek -2 MLF,EXE
X10-49582,SW CD Project 2003SP1 W32 Greek #1 Std Pro Svr,EXE
X10-49583,SW CD Project 2003SP1 W32 Turkish #1 Std Pro Svr,EXE
X10-49715,SW CD Publisher 2003 W32 Italian -2 MLF,EXE
X10-49716,SW CD Office 2003 W32 Italian -2 MLF,EXE
X10-49717,SW CD Office Pro 2003 W32 Italian -2 Ent MLF,EXE
X10-49718,SW CD Publisher 2003 W32 Hungarian -2 MLF,EXE
X10-49720,SW CD Office 2003 W32 Hungarian -2 MLF,EXE
X10-49722,SW CD Office Pro 2003 W32 Hungarian -2 Ent MLF,EXE
X10-49725,SW CD Office SB Ed 2003 W32 Hungarian -2 MLF,EXE
X10-49726,SW CD Publisher 2003 W32 Norwegian -2 MLF,EXE
X10-49728,SW CD Office SB Ed 2003 W32 Italian -2 MLF,EXE
X10-49729,SW CD Office SB Ed 2003 W32 Norwegian -2 MLF,EXE
X10-49730,SW CD Office 2003 W32 Norwegian -2 MLF,EXE
X10-49732,SW CD Office Pro 2003 W32 Norwegian -2 Ent MLF,EXE
X10-49735,SW CD Office Pro 2003 W32 Lithuanian -2 By-Pass MLF,EXE
X10-49736,SW CD Office Pro 2003 W32 Latvian -2 By-Pass MLF,EXE
X10-49743,SW CD Publisher 2003 W32 Polish -2 MLF,EXE
X10-49744,SW CD Publisher 2003 W32 Portuguese -2 MLF,EXE
X10-49747,SW CD Office SB Ed 2003 W32 Polish -2 MLF,EXE
X10-49748,SW CD Office 2003 W32 Polish -2 MLF,EXE
X10-49749,SW CD Office 2003 W32 Portuguese -2 MLF,EXE
X10-49750,SW CD Office Pro 2003 W32 Polish -2 Ent MLF,EXE
X10-49751,SW CD Office Pro 2003 W32 Portuguese -2 Ent MLF,EXE
X10-49753,SW CD Office Pro 2003 W32 Slovak -2 Ent MLF,EXE
X10-49754,SW CD Office 2003 W32 Slovak -2 MLF,EXE
X10-49755,SW CD Publisher 2003 W32 Russian -2 MLF,EXE
X10-49756,SW CD Office 2003 W32 Russian -2 MLF,EXE
X10-49759,SW CD Office SB Ed 2003 W32 Portuguese -2 MLF,EXE
X10-49760,SW CD Office SB Ed 2003 W32 Russian -2 MLF,EXE
X10-49761,SW CD Office Pro 2003 W32 Romanian -2 By-Pass MLF,EXE
X10-49762,SW CD Publisher 2003 W32 Spanish -2 MLF,EXE
X10-49763,SW CD Publisher 2003 W32 Swedish -2 MLF,EXE
X10-49765,SW CD Office 2003 W32 Swedish -2 MLF,EXE
X10-49766,SW CD Office Pro 2003 W32 Swedish -2 Ent MLF,EXE
X10-49768,SW CD Office Pro 2003 W32 Slovenian -2 Ent MLF,EXE
X10-49770,SW CD Office SB Ed 2003 W32 Swedish -2 MLF,EXE
X10-49771,SW CD Office Pro 2003 W32 Ukrainian -2 Ent MLF,EXE
X10-49772,SW CD Publisher 2003 W32 Turkish -2 MLF,EXE
X10-49773,SW CD Office SB Ed 2003 W32 Turkish -2 MLF,EXE
X10-49774,SW CD Office 2003 W32 Turkish -2 MLF,EXE
X10-50334,SW CD Office 2003 W32 Danish -3 MLF,EXE
X10-50337,SW CD Office 2003 W32 Spanish -3 MLF,EXE
X10-50340,SW CD Office Pro 2003 W32 Danish -3 Ent MLF,EXE
X10-50350,SW CD Office Pro 2003 W32 Russian -3 Ent MLF,EXE
X10-50355,SW CD Office Pro 2003 W32 Spanish -3 Ent MLF,EXE
X10-50362,SW CD Office Pro 2003 W32 Turkish -3 Ent MLF,EXE
X10-50365,SW CD Office SB Ed 2003 W32 Spanish -3 MLF,EXE
X10-50371,SW CD OneNote 2003 W32 Hebrew -3 w  SP1 MLF,EXE
X10-51194,SW CD NTRL PowerPoint 2003 W32 Norwegian -2 #1 PA BP,EXE
X10-51195,SW CD NTRL PowerPoint 2003 W32 Danish -2 #1 PA BP,EXE
X10-51668,SW CD Services for Unix 3.5 English -2 #1,EXE
X10-52285,SW CD Project 2003SP1 W32 ChnSimp #1 Std Pro Svr,EXE
X10-52286,SW CD Project 2003SP1 W32 ChnTrad #1 Std Pro Svr,EXE
X10-52287,SW CD Project 2003SP1 W32 Korean #1 Std Pro Svr,EXE
X10-54223,SW CD Office Pro 2003 W32 Serbian -2 Ent MLF,EXE
X10-59534,SW CD InterConnect 2004 W32 Japanese #1,EXE
X10-62699,SW CD Services for Unix 3.5 Japanese -2,EXE
X10-63793,SW CD NTRL Outlook 2003 W32 Slovak PA BP for Svr,EXE
X10-63939,SW CD Project 2003SP1 W32 Japanese #1 Std Pro Svr,EXE
X10-70253,SW CD Class Server 3.0 W32 Arabic #1,EXE
X10-70254,SW CD Class Server 3.0 W32 Russian #1,EXE
X10-70256,SW CD Class Server 3.0 W32 Hungarian #1,EXE
X10-70620,SW CD NTRL Outlook 2003 W32 Finnish PA BP for Svr,EXE
X10-71573,SW CD NTRL OneNote 2003 W32 Japanese -3 MLF PIPC w SP1,EXE
X10-73672,SW CD OneNote 2003 W32 Arabic -3 w  SP1 MLF,EXE
X10-73673,SW CD OneNote 2003 W32 Brazilian -3 w  SP1 MLF,EXE
X10-73674,SW CD OneNote 2003 W32 ChnSimp -3 w  SP1 MLF,EXE
X10-73675,SW CD OneNote 2003 W32 ChnTrad -3 w  SP1 MLF,EXE
X10-73676,SW CD OneNote 2003 W32 ChnTrad Hong Kong -3 w  SP1 MLF,EXE
X10-73677,SW CD OneNote 2003 W32 Danish -4 w  SP1 MLF,EXE
X10-73678,SW CD OneNote 2003 W32 Dutch -3 w  SP1 MLF,EXE
X10-73680,SW CD OneNote 2003 W32 English -3 w  SP1 MLF,EXE
X10-73681,SW CD OneNote 2003 W32 Finnish -3 w  SP1 MLF,EXE
X10-73683,SW CD OneNote 2003 W32 French -3 w  SP1 MLF,EXE
X10-73685,SW CD OneNote 2003 W32 German -3 w  SP1 MLF,EXE
X10-73693,SW CD OneNote 2003 W32 Italian -3 w  SP1 MLF,EXE
X10-73696,SW CD OneNote 2003 W32 Korean -3 w  SP1 MLF,EXE
X10-73697,SW CD OneNote 2003 W32 Norwegian -3 w  SP1 MLF,EXE
X10-73699,SW CD OneNote 2003 W32 Polish -3 w  SP1 MLF,EXE
X10-73704,SW CD OneNote 2003 W32 Spanish -3 w  SP1 MLF,EXE
X10-73706,SW CD OneNote 2003 W32 Swedish -3 w  SP1 MLF,EXE
X10-74037,SW CD Class Server 3.0 W32 Polish #1,EXE
X10-74038,SW CD Class Server 3.0 W32 Norwegian #1,EXE
X10-75193,SW CD NTRL Windows XP Tablet PC 2005 #1 MUI,EXE
X10-80810,SW CD Windows XP Professional A German #1 Keyless w SP2,EXE
X10-80994,SW CD Bookshelf 3.0A W32 Japanese -3 #1,EXE
X10-84252,SW CD Windows XP Professional French #1 Keyless w SP2,EXE
X10-84266,SW CD Windows XP Professional ChnTrad #1 HKKeylessw SP2,EXE
X10-84762,SW CD Windows XP Tablet PC 2005 WINNT English #2,EXE
X10-86913,SW CD Windows XP Tablet PC 2005 WINNT Japanese #2,EXE
X10-88734,SW CD NTRL Project Pro 2003SP1 W32 English MultiLang MUI,EXE
X10-94537,SW CD Visio Std 2003 W32 English -2 #1 Viewer MultLang Sel,EXE
X10-94972,SW CD NTRL Virtual PC W32 -2 #1 Patch SP1,EXE
X10-95759,SW CD Office 2003 W32 Ukrainian Core MLF,EXE
X10-96168,SW CD Virtual PC w SP1 W32 EN FR DE IT JA ES #1 MSDN VL 3,EXE
X11-01371,SW CD OneNote 2003 W32 Czech #1 w  SP1 MLF,EXE
X11-01372,SW CD OneNote 2003 W32 Portuguese #1 w  SP1 MLF,EXE
X11-01373,SW CD OneNote 2003 W32 Russian #1 w  SP1 MLF,EXE
X11-01374,SW CD OneNote 2003 W32 Turkish #1 w  SP1 MLF,EXE
X11-01741,SW CD Class Server 4.0 W32 German #1 MLF,EXE
X11-01743,SW CD Class Server 4.0 W32 Swedish #1 MLF,EXE
X11-02735,SW CD VFoxPro Pro 9.0 W32 English MLF,EXE
X11-04295,SW CD NTRL Windows Svr Ent 2003w SP1 W32 x64 IA64 English WSRM,EXE
X11-04584,SW CD NTRL Windows Svr Std 2003SP1 W32 English #1,EXE
X11-07938,SW CD NTRL Windows Svr Ent 2003w SP1 W32 French WSRM,EXE
X11-07939,SW CD NTRL Windows Svr Ent 2003w SP1 W32 German WSRM,EXE
X11-07941,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Polish WSRM,EXE
X11-07943,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Portuguese WSRM,EXE
X11-07945,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Russian WSRM,EXE
X11-07946,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Spanish WSRM,EXE
X11-07947,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Swedish WSRM,EXE
X11-08242,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Brazilian WSRM,EXE
X11-08425,SW CD Class Server 4.0 W32 English -2 #1 MLF,EXE
X11-08568,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Italian WSRM,EXE
X11-10862,SW CD NTRL Business Contact Manager 2003 W32 Greek -2 #1,EXE
X11-10864,SW CD NTRL Business Contact Manager 2003 W32 English -2 #1,EXE
X11-10865,SW CD NTRL Business Contact Manager 2003 W32 Spanish -2 #1,EXE
X11-10866,SW CD NTRL Business Contact Manager 2003 W32 Finnish -2 #1,EXE
X11-10867,SW CD NTRL Business Contact Manager 2003 W32 French -2 #1,EXE
X11-10868,SW CD NTRL Business Contact Manager 2003 W32 Hungarian -2 #1,EXE
X11-10869,SW CD NTRL Business Contact Manager 2003 W32 Italian -2 #1,EXE
X11-10870,SW CD NTRL Business Contact Manager 2003 W32 Dutch -2 #1,EXE
X11-10871,SW CD NTRL Business Contact Manager 2003 W32 Norwegian -2 #1,EXE
X11-10872,SW CD NTRL Business Contact Manager 2003 W32 Polish -2 #1,EXE
X11-10873,SW CD NTRL Business Contact Manager 2003 W32 Portuguese -2 #1,EXE
X11-10874,SW CD NTRL Business Contact Manager 2003 W32 Russian -2 #1,EXE
X11-10878,SW CD NTRL Business Contact Manager 2003 W32 Swedish -2 #1,EXE
X11-10879,SW CD NTRL Business Contact Manager 2003 W32 Turkish -2 #1,EXE
X11-10880,SW CD NTRL Business Contact Manager 2003 W32 Brazilian -2 #1,EXE
X11-10881,SW CD NTRL Business Contact Manager 2003 W32 Czech -2 #1,EXE
X11-10882,SW CD NTRL Business Contact Manager 2003 W32 Danish -2 #1,EXE
X11-10883,SW CD NTRL Business Contact Manager 2003 W32 German -2 #1,EXE
X11-13301,SW CD NTRL Win 2003 Svr Win XP PRO x64 DE,JA MUI CD#1,EXE
X11-13302,SW CD NTRL Win 2003 Svr Win XP PRO x64 ES,FR,IT MUI CD#2,EXE
X11-13303,SW CD NTRL Win 2003 Svr Win XP PRO x64 KO, CHS,CHT MUI CD#3,EXE
X11-13304,SW CD NTRL Windows XP Pro x64 Edition Swedish MUI CD #4,EXE
X11-13894,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Japanese WSRM,EXE
X11-13928,SW CD NTRL Windows Svr Ent 2003w SP1 W32 ChnSimp WSRM,EXE
X11-15109,SW CD Class Server 4.0 W32 French #1 MLF,EXE
X11-15110,SW CD Class Server 4.0 W32 Spanish #1 MLF,EXE
X11-15111,SW CD Class Server 4.0 W32 Arabic #1 MLF,EXE
X11-15112,SW CD Class Server 4.0 W32 Brazilian #1 MLF,EXE
X11-15749,SW CD NTRL Windows Svr Ent 2003w SP1 W32 ChnTrad Hong Kong WSRM,EXE
X11-15750,SW CD NTRL Windows Svr Ent 2003w SP1 W32 ChnTrad WSRM,EXE
X11-15751,SW CD NTRL Windows Svr Ent 2003w SP1 W32 Korean WSRM,EXE
X11-22465,SW CD Class Server 4.0 W32 Czech #1 MLF,EXE
X11-22466,SW CD Class Server 4.0 W32 Russian #1 MLF,EXE
X11-25925,SW CD Windows Svr Ent 2003 WINNT Brazilian RMS 1.0 w SP1,EXE
X11-25929,SW CD Windows Svr Ent 2003 WINNT ChnSimp RMS 1.0 w SP1,EXE
X11-25932,SW CD Windows Svr Ent 2003 WINNT English RMS 1.0 w SP1,EXE
X11-25936,SW CD Windows Svr Ent 2003 WINNT Czech RMS 1.0 w SP1,EXE
X11-25939,SW CD Windows Svr Ent 2003 WINNT German RMS 1.0 w SP1,EXE
X11-25949,SW CD Windows Svr Ent 2003 WINNT Spanish RMS 1.0 w SP1,EXE
X11-25953,SW CD Windows Svr Ent 2003 WINNT French RMS 1.0 w SP1,EXE
X11-25956,SW CD Windows Svr Ent 2003 WINNT Hungarian RMS 1.0 w SP1,EXE
X11-25959,SW CD Windows Svr Ent 2003 WINNT Italian RMS 1.0 w SP1,EXE
X11-25962,SW CD Windows Svr Ent 2003 WINNT Japanese RMS 1.0 w SP1,EXE
X11-25966,SW CD Windows Svr Ent 2003 WINNT Korean RMS 1.0 w SP1,EXE
X11-25971,SW CD Windows Svr Ent 2003 WINNT Dutch RMS 1.0 w SP1,EXE
X11-25975,SW CD Windows Svr Ent 2003 WINNT Portuguese RMS 1.0 w SP1,EXE
X11-25977,SW CD Windows Svr Ent 2003 WINNT Polish RMS 1.0 w SP1,EXE
X11-25978,SW CD Windows Svr Ent 2003 WINNT Swedish RMS 1.0 w SP1,EXE
X11-25979,SW CD Windows Svr Ent 2003 WINNT Russian RMS 1.0 w SP1,EXE
X11-25980,SW CD Windows Svr Ent 2003 WINNT Turkish RMS 1.0 w SP1,EXE
X11-25981,SW CD Windows Svr Ent 2003 WINNT ChnTrad RMS 1.0 w SP1,EXE
X11-28982,SW CD Windows Svr Ent 2003 32-BIT English WSRM ISO MLF,ISO
X11-35107,SW CD AutoRoute Euro 2006 W32 Italian #1,EXE
X11-35109,SW CD AutoRoute Euro 2006 W32 Spanish #1,EXE
X11-35110,SW CD AutoRoute Euro 2006 W32 Spanish #2,EXE
X11-35112,SW CD AutoRoute Euro 2006 W32 Italian #2,EXE
X11-45871,SW CD NTRL Windows Svr Std 2003 R2 W32 English #2,EXE
X11-45873,SW CD NTRL Windows Svr Ent 2003 R2 W32 English #2,EXE
X11-45879,SW CD NTRL Windows Svr Std 2003 R2 64Bit X64 English #2,EXE
X11-45881,SW CD NTRL Windows Svr Ent 2003 R2 64Bit X64 English #2,EXE
X11-46125,SW CD MOM Ops Mgr Workgroup 2005w SP1 English Core wSP1 MLF,EXE
X11-46129,SW CD MOM Ops Mgr Workgroup 2005w SP1 French Core wSP1 MLF,EXE
X11-46134,SW CD MOM Ops Mgr Workgroup 2005w SP1 German Core wSP1 MLF,EXE
X11-46667,SW CD MOM Ops Mgr Workgroup 2005w SP1 Japanese Core wSP1 MLF,EXE
X11-47374,SW CD VSourceSafe 2005 W32 English MLF,EXE
X11-47379,SW CD VSourceSafe 2005 W32 French MLF,EXE
X11-47383,SW CD VSourceSafe 2005 W32 German MLF,EXE
X11-47387,SW CD VSourceSafe 2005 W32 Italian MLF,EXE
X11-47391,SW CD VSourceSafe 2005 W32 Japanese MLF,EXE
X11-47395,SW CD VSourceSafe 2005 W32 Spanish MLF,EXE
X11-51835,SW CD Class Server 4.0 W32 Hungarian MLF,EXE
X11-52486,SW CD NTRL Windows Svr Ent 2003 R2 W32 German #2,EXE
X11-52487,SW CD NTRL Windows Svr Ent 2003 R2 W32 French #2,EXE
X11-52488,SW CD NTRL Windows Svr Ent 2003 R2 W32 Italian #2,EXE
X11-52489,SW CD NTRL Windows Svr Ent 2003 R2 W32 Spanish #2,EXE
X11-52490,SW CD NTRL Windows Svr Ent 2003 R2 W32 Polish #2,EXE
X11-52491,SW CD NTRL Windows Svr Ent 2003 R2 W32 Czech #2,EXE
X11-52492,SW CD NTRL Windows Svr Ent 2003 R2 W32 Dutch #2,EXE
X11-52493,SW CD NTRL Windows Svr Ent 2003 R2 W32 Portuguese #2,EXE
X11-52494,SW CD NTRL Windows Svr Ent 2003 R2 W32 Russian #2,EXE
X11-52495,SW CD NTRL Windows Svr Ent 2003 R2 W32 Hungarian #2,EXE
X11-52496,SW CD NTRL Windows Svr Ent 2003 R2 W32 Swedish #2,EXE
X11-52497,SW CD NTRL Windows Svr Ent 2003 R2 W32 Turkish #2,EXE
X11-53807,SW CD NTRL Office Pro 2003SP2 W32 Serbian #1,EXE
X11-53808,SW CD NTRL Office Pro 2003SP2 W32 Slovenian #1,EXE
X11-53809,SW CD NTRL Office Pro 2003SP2 W32 Swedish #1,EXE
X11-53810,SW CD NTRL Office Pro 2003SP2 W32 Turkish #1,EXE
X11-53811,SW CD NTRL Office Pro 2003SP2 W32 Ukrainian #1,EXE
X11-53812,SW CD NTRL Office Pro 2003SP2 W32 ChnSimp #1,EXE
X11-53813,SW CD NTRL Office Pro 2003SP2 W32 ChnTrad Hong Kong #1,EXE
X11-53814,SW CD NTRL Office Pro 2003SP2 W32 Thai #1,EXE
X11-53815,SW CD NTRL Office Pro 2003SP2 W32 ChnTrad #1,EXE
X11-53816,SW CD NTRL Office Pro 2003SP2 W32 Slovak #1,EXE
X11-53817,SW CD NTRL Office Pro 2003SP2 W32 English MultiLang #1 MUI,EXE
X11-53818,SW CD NTRL Office Pro 2003SP2 W32 Spanish #1,EXE
X11-53819,SW CD NTRL Office Pro 2003SP2 W32 English MultiLang #2 MUI,EXE
X11-53820,SW CD NTRL Office Pro 2003SP2 W32 English #1,EXE
X11-53821,SW CD NTRL Office Pro 2003SP2 W32 Brazilian #1,EXE
X11-53822,SW CD NTRL Office Pro 2003SP2 W32 Arabic #1,EXE
X11-53823,SW CD NTRL Office Pro 2003SP2 W32 Bulgarian #1,EXE
X11-53824,SW CD NTRL Office Pro 2003SP2 W32 Croatian #1,EXE
X11-53825,SW CD NTRL Office Pro 2003SP2 W32 Czech #1,EXE
X11-53826,SW CD NTRL Office Pro 2003SP2 W32 Danish #1,EXE
X11-53827,SW CD NTRL Office Pro 2003SP2 W32 Dutch #1,EXE
X11-53828,SW CD NTRL Office Pro 2003SP2 W32 Estonian #1,EXE
X11-53829,SW CD NTRL Office Pro 2003SP2 W32 Finnish #1,EXE
X11-53830,SW CD NTRL Office Pro 2003SP2 W32 French #1,EXE
X11-53831,SW CD NTRL Office Pro 2003SP2 W32 German #1,EXE
X11-53832,SW CD NTRL Office Pro 2003SP2 W32 Greek #1,EXE
X11-53833,SW CD NTRL Office Pro 2003SP2 W32 Hebrew #1,EXE
X11-53834,SW CD NTRL Office Pro 2003SP2 W32 Hindi #1,EXE
X11-53835,SW CD NTRL Office Pro 2003SP2 W32 Hungarian #1,EXE
X11-53836,SW CD NTRL Office Pro 2003SP2 W32 Italian #1,EXE
X11-53837,SW CD NTRL Office Pro 2003SP2 W32 Korean #1,EXE
X11-53838,SW CD NTRL Office Pro 2003SP2 W32 Latvian #1,EXE
X11-53839,SW CD NTRL Office Pro 2003SP2 W32 Lithuanian #1,EXE
X11-53841,SW CD NTRL Office Pro 2003SP2 W32 Norwegian #1,EXE
X11-53842,SW CD NTRL Office Pro 2003SP2 W32 Polish #1,EXE
X11-53843,SW CD NTRL Office Pro 2003SP2 W32 Portuguese #1,EXE
X11-53844,SW CD NTRL Office Pro 2003SP2 W32 Romanian #1,EXE
X11-53845,SW CD NTRL Office Pro 2003SP2 W32 Russian #1,EXE
X11-53846,SW CD NTRL Project 2003SP2 W32 English #1 Std Pro Svr,EXE
X11-53847,SW CD NTRL Project 2003SP2 W32 Brazilian #1 Std Pro Svr,EXE
X11-53848,SW CD NTRL Project 2003SP2 W32 Czech #1 Std Pro Svr,EXE
X11-53849,SW CD NTRL Project 2003SP2 W32 Danish #1 Std Pro Svr,EXE
X11-53850,SW CD NTRL Project 2003SP2 W32 Dutch #1 Std Pro Svr,EXE
X11-53851,SW CD NTRL Project 2003SP2 W32 Finnish #1 Std Pro Svr,EXE
X11-53852,SW CD NTRL Project 2003SP2 W32 French #1 Std Pro Svr,EXE
X11-53853,SW CD NTRL Project 2003SP2 W32 German #1 Std Pro Svr,EXE
X11-53854,SW CD NTRL Project 2003SP2 W32 Hebrew #1 Std Pro Svr,EXE
X11-53855,SW CD NTRL Project 2003SP2 W32 Hungarian #1 Std Pro Svr,EXE
